,Variable,Importance
1131,Total natural resources rents (% of GDP),0.00019549341153835172
1132,"Net bilateral aid flows from DAC donors, Ireland (current US$)",0.00019525171955553716
1133,PPG..bilateral..INT..current.US..,0.00019513838608318815
1134,Coverage of social safety net programs in poorest quintile (% of population),0.00019492714291464787
1135,"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.00019446192615651088
1136,Median.age.of.public.paid.employees,0.0001942181646647253
1137,Total reserves in months of imports,0.00019418813986968978
1138,Population.ages.65.and.above....of.total.population.,0.00019415615973467635
1139,CPIA.business.regulatory.environment.rating..1.low.to.6.high.,0.00019414000779697512
1140,Rural population growth (annual %),0.00019413536929798535
1141,Enforcing.contracts..Quality.of.the.judicial.processes.index..0.18...DB17.20.methodology.,0.00019392559493337552
1142,Renewable energy consumption (% of total final energy consumption),0.00019380005818950933
1143,"Bound rate, simple mean, all products (%)",0.00019379320874420502
1144,"Agricultural machinery, tractors per 100 sq. km of arable land",0.00019372490317703703
1145,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),0.00019320192689913361
1146,"Population ages 10-14, female (% of female population)",0.00019300845279988569
1147,Firms formally registered when operations started (% of firms),0.00019275021265530344
1148,"Travel services (% of service exports, BoP)",0.00019230476277076633
1149,Relative.wage.of.Senior.officials.in.public.sector..using.clerk.as.reference.,0.00019129783666687372
1150,Taxes on goods and services (current LCU),0.0001912312004162724
1151,"Self-employed, female (% of female employment) (modeled ILO estimate)",0.0001910579570526038
1152,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",0.00019063777339452153
1153,"Human capital index (HCI), female, upper bound (scale 0-1)",0.00019062858132067365
1154,"Secondary education, vocational pupils",0.000190575837257724
1155,"Adjusted net savings, including particulate emission damage (% of GNI)",0.0001904905354989303
1156,"Employment to population ratio, 15+, male (%) (national estimate)",0.00018965524114121407
1157,Public and publicly guaranteed debt service (% of GNI),0.00018963969130304293
1158,Primary government expenditures as a proportion of original approved budget (%),0.00018879557000758541
1159,"Food, beverages and tobacco (% of value added in manufacturing)",0.00018823518052554097
1160,"Labor force participation rate for ages 15-24, total (%) (national estimate)",0.0001881218249840618
1161,Bribery incidence (% of firms experiencing at least one bribe payment request),0.00018810132599562406
1162,"Net official flows from UN agencies, FAO (current US$)",0.0001878926783018886
1163,Arms exports (SIPRI trend indicator values),0.00018692953145879712
1164,Trading.across.borders..DB06.15.methodology....Score,0.00018683573519296767
1165,Public.sector.employment.as.a.share.of.paid.employment.by.gender..Female.,0.00018681303202201335
1166,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),0.00018676627206328525
1167,Gross savings (% of GNI),0.00018670992388553542
1168,"Computer, communications and other services (% of commercial service exports)",0.00018607502380681322
1169,Interest payments (current LCU),0.0001859635225106036
1170,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",0.0001858379503435971
1171,Income share held by third 20%,0.000185595258451315
1172,"Suicide mortality rate (per 100,000 population)",0.00018542888403813638
1173,Paying.taxes..Time.to.comply.with.VAT.refund..hours...DB17.20.methodology....Score,0.00018496088624226408
1174,Paying.taxes..Postfiling.index..0.100...DB17.20.methodology....Score,0.00018429322298441823
1175,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.00018409633235245268
1176,Firms visited or required meetings with tax officials (% of firms),0.0001840097813153245
1177,"Intentional homicides, male (per 100,000 male)",0.0001835853739492111
1178,Merchandise imports from economies in the Arab World (% of total merchandise imports),0.00018325774890748665
1179,"Risk premium on lending (lending rate minus treasury bill rate, %)",0.00018321504551300631
1180,"Share of tariff lines with specific rates, all products (%)",0.000183115021602148
1181,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),0.00018290359417617467
1182,"Trained teachers in secondary education, female (% of female teachers)",0.0001828276814986712
1183,PFC gas emissions (thousand metric tons of CO2 equivalent),0.00018275530654475482
1184,"Taxes on income, profits and capital gains (current LCU)",0.00018261519204749543
1185,Unmet need for contraception (% of married women ages 15-49),0.00018257439290547477
1186,"Self-employed, total (% of total employment) (modeled ILO estimate)",0.00018252744548133884
1187,Rural poverty gap at national poverty lines (%),0.00018243325022093769
1188,Trading.across.borders..Cost.to.import..Border.compliance..USD...DB16.20.methodology.,0.0001820316502595678
1189,Taxes on exports (% of tax revenue),0.00018103367808818097
1190,Women who believe a husband is justified in beating his wife when she burns the food (%),0.0001810284485188815
1191,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",0.0001802958965049475
1192,CPIA equity of public resource use rating (1=low to 6=high),0.000180037169655301
1193,"Net official flows from UN agencies, UNICEF (current US$)",0.00017983539973231207
1194,"Literacy rate, youth male (% of males ages 15-24)",0.00017959277932581448
1195,"Population ages 60-64, female (% of female population)",0.00017937812149518455
1196,Women who believe a husband is justified in beating his wife when she neglects the children (%),0.00017921228497505697
1197,Investment in energy with private participation (current US$),0.00017920117887838062
1198,PPG..other.private.creditors..INT..current.US..,0.0001786610002183212
1199,Net migration,0.00017865986896309005
1200,Use of insecticide-treated bed nets (% of under-5 population),0.00017863982148289041
1201,"Population, female (% of total population)",0.00017847476193438754
1202,Land area (sq. km),0.00017831205001426904
1203,Risk of impoverishing expenditure for surgical care (% of people at risk),0.00017810118845610362
1204,CPIA.financial.sector.rating..1.low.to.6.high.,0.00017791139377425016
1205,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.00017788455532715693
1206,Power outages in firms in a typical month (number),0.00017723751075853078
1207,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",0.00017653758909131538
1208,"Gross fixed capital formation, private sector (% of GDP)",0.00017641343182062453
1209,Ores and metals imports (% of merchandise imports),0.0001763306024909804
1210,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),0.00017610530011998374
1211,"Prevalence of wasting, weight for height, male (% of children under 5)",0.00017587231888091176
1212,Military expenditure (% of GDP),0.0001753680408629792
1213,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00017526469073592832
1214,Resolving.insolvency..Cost....of.estate.,0.0001749500135327571
1215,"Net bilateral aid flows from DAC donors, United States (current US$)",0.00017490237371779692
1216,Ease.of.doing.business.index..1.most.business.friendly.regulations..y,0.00017468061549920269
1217,"Completeness of birth registration, urban (%)",0.0001745136194086827
1218,Cereal yield (kg per hectare),0.00017443702072383278
1219,"Net bilateral aid flows from DAC donors, Denmark (current US$)",0.000174324860164457
1220,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),0.0001741018199563792
1221,Energy intensity level of primary energy (MJ/$2011 PPP GDP),0.0001740530900738819
1222,Energy.use..kg.of.oil.equivalent.per.capita.,0.00017399323648461997
1223,"Bound rate, simple mean, primary products (%)",0.00017383032988195672
1224,PPG..bonds..AMT..current.US..,0.0001734240701143263
1225,Fossil.fuel.energy.consumption....of.total.,0.00017327543553827295
1226,Adjusted net national income per capita (annual % growth),0.0001731243801019989
1227,PRVG..other.private.creditors..NTR..current.US..,0.00017295725627289877
1228,Agricultural raw materials imports (% of merchandise imports),0.00017291963779978052
1229,Transport services (% of commercial service exports),0.00017279789141454925
1230,"Population ages 55-59, male (% of male population)",0.00017254640138983788
1231,Adjusted savings: net forest depletion (current US$),0.0001723269708593253
1232,"Secondary education, teachers, female",0.00017197762393475195
1233,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.00017185906257477819
1234,Income share held by lowest 10%,0.00017172349236427208
1235,"Net financial account (BoP, current US$)",0.00017151253412179393
1236,"People with basic handwashing facilities including soap and water, urban (% of urban population)",0.0001714115655300825
1237,"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.00017135144467208405
1238,Net ODA received (% of gross capital formation),0.0001708375310460751
1239,Enforcing.contracts..Trial.and.judgment..days.,0.0001706799334044233
1240,longitude,0.0001706300956239569
1241,Getting.electricity..Minimum.outage.time..in.minutes....DB16.20.methodology.,0.00017058661716893078
1242,"Immunization, measles (% of children ages 12-23 months)",0.00017050030160646303
1243,"Services, value added (annual % growth)",0.00017040892449200952
1244,"International tourism, receipts (% of total exports)",0.00017031731340056054
1245,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),0.00016997175453289216
1246,Public.sector.wage.premium..compared.to.all.private.employees.,0.0001699353964782291
1247,Concessional.debt....of.total.external.debt.,0.00016989338958183474
1248,"Tariff rate, applied, weighted mean, primary products (%)",0.00016908063583239295
1249,Prevalence.of.undernourishment....of.population.,0.00016897755175623985
1250,Investment in transport with private participation (current US$),0.00016897442889516178
1251,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),0.0001687039471124545
1252,"Presence of peace keepers (number of troops, police, and military observers in mandate)",0.0001685132271050447
1253,"Population ages 80 and above, male (% of male population)",0.00016846885979204085
1254,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",0.00016750896732843444
1255,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),0.00016725031934942969
1256,"Child employment in services, male (% of male economically active children ages 7-14)",0.00016649952183048547
1257,"Prevalence of overweight, weight for height, female (% of children under 5)",0.00016578331366629492
1258,"Railways, passengers carried (million passenger-km)",0.00016577673198273188
1259,"Official exchange rate (LCU per US$, period average)",0.00016577306449801178
1260,Multilateral debt service (% of public and publicly guaranteed debt service),0.00016562611525022724
1261,CPIA gender equality rating (1=low to 6=high),0.00016530097184506653
1262,CPIA.macroeconomic.management.rating..1.low.to.6.high.,0.00016525278205672223
1263,"International tourism, receipts (current US$)",0.00016520472080108726
1264,CPIA trade rating (1=low to 6=high),0.00016462585799343048
1265,"Cause of death, by non-communicable diseases (% of total)",0.00016393683303652263
1266,Total.debt.service....of.exports.of.goods..services.and.primary.income.,0.00016379796771726041
1267,Adjusted savings: net national savings (% of GNI),0.00016378407983392467
1268,Total greenhouse gas emissions (% change from 1990),0.00016375523099138687
1269,Enforcing.contracts..Procedures..number.,0.00016369721740128233
1270,PRVG..bilateral..DIS..current.US..,0.00016346413920705717
1271,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),0.00016342753870914606
1272,"Pupil-teacher ratio, secondary",0.00016328933207911396
1273,CPIA.gender.equality.rating..1.low.to.6.high.,0.00016287344845227028
1274,Female.to.male.wage.ratio.in.the.private.sector..using.mean.,0.00016259772228553938
1275,Time.to.export..Border.compliance..hours...DB16.20.methodology.,0.00016249699219234574
1276,Interest.payments.on.external.debt..private.nonguaranteed..PNG...INT..current.US..,0.00016249068677257883
1277,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),0.00016233032408355784
1278,"Armed forces personnel, total",0.0001617256601228218
1279,"Population ages 40-44, female (% of female population)",0.00016145372509961378
1280,Relative.wage.of.Professionals.in.public.sector..using.clerk.as.reference.,0.00016116739639253664
1281,Battle-related deaths (number of people),0.00016114940890648945
1282,Grants and other revenue (current LCU),0.0001611333205176248
1283,Coverage of social insurance programs in 2nd quintile (% of population),0.00016093921996961113
1284,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),0.0001606914536265047
1285,Rural population living in areas where elevation is below 5 meters (% of total population),0.0001605810873380013
1286,"Trained teachers in secondary education, male (% of male teachers)",0.00016048539783466512
1287,"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.00016043554596951602
1288,"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.00016028591431997623
1289,"Inflation, GDP deflator: linked series (annual %)",0.00016020705640223335
1290,"Net capital account (BoP, current US$)",0.00016005715609527022
1291,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.00016001118781109686
1292,"Literacy rate, adult male (% of males ages 15 and above)",0.00015986074119918
1293,"Population ages 65-69, male (% of male population)",0.00015985740936090177
1294,Urban poverty gap at national poverty lines (%),0.0001597974695824323
1295,Females.as.a.share.of.private.paid.employees.by.occupation..Clerks.,0.00015877395024259698
1296,"Employment in industry, male (% of male employment) (modeled ILO estimate)",0.0001586473545129465
1297,Income share held by fourth 20%,0.00015841203393841282
1298,"Immunization, DPT (% of children ages 12-23 months)",0.00015815601079419917
1299,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.000158078655232708
1300,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),0.00015806258617883943
1301,"Population ages 20-24, male (% of male population)",0.00015806155023791207
1302,CPIA macroeconomic management rating (1=low to 6=high),0.0001579297359494644
1303,Rural.residents.as.a.share.of.private.paid.employees,0.00015788497320797467
1304,Income share held by highest 10%,0.00015780890303345775
1305,Child employment in manufacturing (% of economically active children ages 7-14),0.00015775778608207334
1306,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),0.00015730472189432428
1307,"Grants, excluding technical cooperation (BoP, current US$)",0.00015728879596650462
1308,External.debt.stocks....of.exports.of.goods..services.and.primary.income.,0.00015727992924696214
1309,Poverty headcount ratio at national poverty lines (% of population),0.0001569981532505989
1310,"Inflation, consumer prices (annual %)",0.00015696759684801786
1311,Children (ages 0-14) newly infected with HIV,0.000156732683999653
1312,"Population ages 20-24, female (% of female population)",0.00015664465089541542
1313,Share.of.private.paid.employees.with.social.security,0.00015655101959988497
1314,"Population ages 45-49, female (% of female population)",0.00015650624874260447
1315,GINI.index..World.Bank.estimate.,0.0001564359602162176
1316,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",0.0001558712422045649
1317,GINI index (World Bank estimate),0.00015555542783658786
1318,Net domestic credit (current LCU),0.00015540501303986284
1319,DEC alternative conversion factor (LCU per US$),0.00015531231120276352
1320,"Central government debt, total (current LCU)",0.0001551787477160073
1321,Resolving.insolvency..Time..years.,0.00015515794899237416
1322,"Literacy rate, youth female (% of females ages 15-24)",0.00015507990895913422
1323,"Persistence to last grade of primary, female (% of cohort)",0.00015504452887412268
1324,"Children out of school, male (% of male primary school age)",0.00015500917340527986
1325,"Share of tariff lines with international peaks, manufactured products (%)",0.00015496836949676309
1326,CPIA debt policy rating (1=low to 6=high),0.00015462019070641554
1327,GNI per capita growth (annual %),0.00015452635231501637
1328,Imports of goods and services (constant 2010 US$),0.00015402069645033208
1329,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49),0.00015392688223323073
1330,Trained teachers in upper secondary education (% of total teachers),0.00015379996146740256
1331,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",0.00015367347803252017
1332,Firms offering formal training (% of firms),0.00015365595574966864
1333,Depth of credit information index (0=low to 8=high),0.00015345196201819284
1334,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",0.0001532551933609701
1335,Trading.across.borders..Cost.to.export..US..per.container.deflated...DB06.15.methodology.,0.00015322944491756902
1336,Cause.of.death..by.communicable.diseases.and.maternal..prenatal.and.nutrition.conditions....of.total.,0.00015310032072018452
1337,Risk of catastrophic expenditure for surgical care (% of people at risk),0.00015271122107067512
1338,"Smoking prevalence, males (% of adults)",0.00015260769535287475
1339,"Children out of school, female (% of female primary school age)",0.0001522879015228133
1340,Relative.wage.of.Senior.officials.in.private.sector..using.clerk.as.reference.,0.00015221975382417733
1341,Broad money to total reserves ratio,0.0001522126474840857
1342,"Primary education, pupils (% female)",0.00015212880076894737
1343,"Physicians (per 1,000 people)",0.00015210772974897198
1344,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),0.00015186718249476287
1345,Fuel imports (% of merchandise imports),0.00015182230000249732
1346,OPS..official.creditors..NTR..current.US..,0.00015179955794493875
1347,GG..official.creditors..NFL..current.US..,0.00015171777362411502
1348,Electricity production from coal sources (% of total),0.00015133941521940436
1349,"Net bilateral aid flows from DAC donors, Portugal (current US$)",0.00015105244071408707
1350,Exports of goods and services (annual % growth),0.00015104442618675822
1351,Antiretroviral therapy coverage (% of people living with HIV),0.00015098101815340986
1352,Share.of.private.paid.employees.with.union.membership,0.00015095771635656273
1353,"Net bilateral aid flows from DAC donors, Japan (current US$)",0.0001509063360470932
1354,Claims on central government (annual growth as % of broad money),0.0001508744636770929
1355,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",0.00015073953745973651
1356,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),0.00015073481451632374
1357,"Immunization, HepB3 (% of one-year-old children)",0.0001505829932701587
1358,Females.as.a.share.of.public.paid.employees.by.occupation..Elementary.occupation.,0.00015043037351697384
1359,"Tariff rate, applied, simple mean, primary products (%)",0.00015040533207822242
1360,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",0.00015037852127861522
1361,"Average working hours of children, working only, male, ages 7-14 (hours per week)",0.00014997706546108938
1362,Net.migration,0.00014969039170078895
1363,"People using at least basic drinking water services, urban (% of urban population)",0.00014958743766255804
1364,Sample.size,0.00014957768777903733
1365,Average.grant.element.on.new.external.debt.commitments....,0.0001491757556224263
1366,Population in largest city,0.00014912631322585657
1367,PRVG..bilateral..NFL..current.US..,0.00014887538190415752
1368,Net investment in nonfinancial assets (% of GDP),0.00014878333167986073
1369,GNI growth (annual %),0.00014862955415212602
1370,"Net official flows from UN agencies, ILO (current US$)",0.0001482506942798136
1371,"Tariff rate, applied, weighted mean, manufactured products (%)",0.00014816287528113617
1372,Business extent of disclosure index (0=less disclosure to 10=more disclosure),0.00014814786033324413
1373,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.000147963835398423
1374,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00014795545830721966
1375,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",0.00014766614911868026
1376,"Employment in industry, female (% of female employment) (modeled ILO estimate)",0.00014760574604907127
1377,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00014739435954943422
1378,Machinery and transport equipment (% of value added in manufacturing),0.0001473682434354886
1379,PPG..commercial.banks..INT..current.US..,0.00014643472472886584
1380,GDP.growth..annual...,0.00014638900825852946
1381,Trading.across.borders..Cost.to.import..Documentary.compliance..USD...DB16.20.methodology....Score,0.00014638224592946
1382,Compensation of employees (current LCU),0.0001462586898029032
1383,Population living in areas where elevation is below 5 meters (% of total population),0.00014614719357680105
1384,Current.account.balance..BoP..current.US..,0.00014596942361961904
1385,Poverty gap at $3.20 a day (2011 PPP) (%),0.00014591944281648717
1386,Currency.composition.of.PPG.debt..Deutsche.mark....,0.00014571963976798646
1387,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.0001457122085246826
1388,fitch,0.00014569521096238492
1389,Armed forces personnel (% of total labor force),0.00014552503582303985
1390,Mean.age.of.private.paid.employees,0.00014541376953354276
1391,Households and NPISHs Final consumption expenditure (annual % growth),0.00014528968028145608
1392,"Hospital beds (per 1,000 people)",0.0001451273504682508
1393,Diarrhea treatment (% of children under 5 who received ORS packet),0.00014451394426171228
1394,CO2 emissions from solid fuel consumption (% of total),0.00014444036422360364
1395,"Current account balance (BoP, current US$)",0.00014434964306980996
1396,Claims on private sector (annual growth as % of broad money),0.00014428966513496054
1397,Other taxes (current LCU),0.00014426792095204315
1398,Interest.payments.on.external.debt....of.exports.of.goods..services.and.primary.income.,0.0001440062384258857
1399,Resolving.insolvency..Recovery.rate..cents.on.the.dollar....Score,0.000143398884290534
1400,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",0.00014319160722251964
1401,Forest area (% of land area),0.00014313729618770297
1402,"Average working hours of children, study and work, ages 7-14 (hours per week)",0.00014281332539789647
1403,Trading.across.borders..Cost.to.import..Documentary.compliance..USD...DB16.20.methodology.,0.0001422269822008938
1404,Protecting.minority.investors..Extent.of.corporate.transparency.index..0.7...DB15.20.methodology.,0.00014212658490966903
1405,Annualized.average.growth.rate.in.per.capita.real.survey.mean.consumption.or.income..total.population....,0.00014212181329379395
1406,Public.sector.employment.as.a.share.of.total.employment.by.location..Urban.,0.00014196335861048026
1407,Adjusted net national income (annual % growth),0.00014172628228875263
1408,Females.as.a.share.of.private.paid.employees.by.occupation..Senior.officials.,0.0001414060655371324
1409,"Net bilateral aid flows from DAC donors, Total (current US$)",0.0001413107160789556
1410,Agricultural methane emissions (thousand metric tons of CO2 equivalent),0.00014126444159305547
1411,Individuals.with.tertiary.education.as.a.share.of.private.paid.employees,0.0001411073940411477
1412,Fertilizer consumption (% of fertilizer production),0.00014109645765567717
1413,Pregnant women receiving prenatal care (%),0.00014096756435422485
1414,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),0.00014071414579697623
1415,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.00014058360399643957
1416,Income share held by second 20%,0.00014056936115043562
1417,"Employers, total (% of total employment) (modeled ILO estimate)",0.00014038310468651854
1418,Arms imports (SIPRI trend indicator values),0.00014016659807832886
1419,Paying.taxes..Time.to.comply.with.VAT.refund..hours...DB17.20.methodology.,0.0001400904814905711
1420,OPS..bilateral.concessional..NTR..current.US..,0.00014001864208524023
1421,Social contributions (current LCU),0.00013979856896742475
1422,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),0.0001397584179072454
1423,"Secondary education, vocational pupils (% female)",0.0001396342387623122
1424,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),0.00013957519856221072
1425,"Net bilateral aid flows from DAC donors, France (current US$)",0.00013956633454023868
1426,CO2 emissions from gaseous fuel consumption (% of total),0.0001395660992150382
1427,Enforcing.contracts..Court.automation..0.4...DB17.20.methodology.,0.00013930877821647243
1428,Employment in industry (% of total employment) (modeled ILO estimate),0.00013914910616061766
1429,GDP per capita growth (annual %),0.00013890027485027184
1430,"Labor force, female (% of total labor force)",0.00013888303696764934
1431,"Industry (including construction), value added (annual % growth)",0.0001388821375112557
1432,Methodology assessment of statistical capacity (scale 0 - 100),0.000138638552078382
1433,Private credit bureau coverage (% of adults),0.0001381264271047739
1434,CPIA.property.rights.and.rule.based.governance.rating..1.low.to.6.high.,0.00013808557978115966
1435,"Tariff rate, applied, simple mean, manufactured products (%)",0.0001380071475798697
1436,Rural poverty headcount ratio at national poverty lines (% of rural population),0.00013793708709320993
1437,Births attended by skilled health staff (% of total),0.00013791428175192672
1438,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.00013787925195708075
1439,Short.term.debt....of.total.external.debt.,0.0001377953682501593
1440,"Net incurrence of liabilities, total (% of GDP)",0.00013739273418129458
1441,Firms competing against unregistered firms (% of firms),0.00013738135657028705
1442,"Trained teachers in lower secondary education, female (% of female teachers)",0.00013733918741888761
1443,Children (0-14) living with HIV,0.00013724499779323458
1444,Source data assessment of statistical capacity (scale 0 - 100),0.00013723620985036874
1445,PPG..bonds..INT..current.US..,0.00013712789207197658
1446,"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.00013673640134509048
1447,Enforcing.contracts..Filing.and.service..days.,0.00013667642659534148
1448,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.00013665476079306822
1449,"Net errors and omissions (BoP, current US$)",0.00013623381818917508
1450,Paying.taxes..Profit.tax....of.profits.,0.00013582893387230775
1451,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",0.0001357240005941752
1452,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.00013566834874093503
1453,"Manufacturing, value added (current US$)",0.00013531800945846217
1454,OPS..bilateral.concessional..DIS..current.US..,0.00013522945148433088
1455,Income share held by lowest 20%,0.00013502590810145567
1456,Individuals.with.primary.education.as.a.share.of.private.paid.employees,0.0001348700633433309
1457,"Literacy rate, adult total (% of people ages 15 and above)",0.00013486637885796535
1458,Individuals.with.primary.education.as.a.share.of.public.paid.employees,0.00013459143499961355
1459,"Time to import, documentary compliance (hours)",0.00013444857073580718
1460,"Preprimary education, duration (years)",0.00013424880289871234
1461,Principal.arrears..official.creditors..current.US..,0.000134208353824564
1462,Registering.property..Cost....of.property.value.,0.0001341041183434533
1463,Coverage of social insurance programs in poorest quintile (% of population),0.00013398321336433337
1464,"Net bilateral aid flows from DAC donors, Austria (current US$)",0.00013376242355262952
1465,"Bound rate, simple mean, manufactured products (%)",0.00013364349310171524
1466,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",0.00013345432114603362
1467,"Compulsory education, duration (years)",0.00013306789553740894
1468,"Net official flows from UN agencies, UNAIDS (current US$)",0.0001328317919168323
1469,Public.sector.wage.premium.by.education.level..Tertiary.education..compared.to.formal.wage.employees.,0.00013282709042525292
1470,"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.000132611789322919
1471,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.00013246352596760924
1472,"Employers, male (% of male employment) (modeled ILO estimate)",0.00013172684962512685
1473,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",0.00013142790184587834
1474,CO2 emissions from gaseous fuel consumption (kt),0.00013118793583041544
1475,Prevalence of undernourishment (% of population),0.00013104346592915917
1476,Females.as.a.share.of.public.paid.employees.by.occupation..Technicians.,0.00013077976048632162
1477,"Share of tariff lines with specific rates, manufactured products (%)",0.00013075301574311216
1478,Ores and metals exports (% of merchandise exports),0.00013069811091447053
1479,OPS..multilateral..NTR..current.US..,0.00013061222296787168
1480,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.0001304323062808277
1481,Net lending (+) / net borrowing (-) (current LCU),0.0001303119739886958
1482,"Net official flows from UN agencies, UNDP (current US$)",0.0001295627666529322
1483,Labor tax and contributions (% of commercial profits),0.00012937810706230933
1484,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.0001293573449131338
1485,"Trained teachers in lower secondary education, male (% of male teachers)",0.00012906476523806258
1486,PS..bilateral.concessional..DOD..current.US..,0.00012884190381801997
1487,Ease of doing business score (0 = lowest performance to 100 = best performance),0.00012832893381905578
1488,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),0.00012815244666150127
1489,Net investment in nonfinancial assets (current LCU),0.00012809364680868064
1490,Adequacy of social insurance programs (% of total welfare of beneficiary households),0.00012806631029350853
1491,Starting.a.business..Cost...Men....of.income.per.capita....Score,0.00012786404306473564
1492,PRVG..commercial.banks..DIS..current.US..,0.000127621320777399
1493,"Agricultural machinery, tractors",0.00012757012954514756
1494,Total.reserves.in.months.of.imports,0.0001273756534614894
1495,Trading.across.borders..Documents.to.export..number...DB06.15.methodology....Score,0.00012704712603152967
1496,Net acquisition of financial assets (current LCU),0.00012655812795907414
1497,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),0.00012650654180335833
1498,Females.as.a.share.of.public.paid.employees.by.occupation..Senior.officials.,0.00012611398988868108
1499,Cost.of.business.start.up.procedures..female....of.GNI.per.capita.,0.00012593755384054174
1500,Resolving.insolvency..Recovery.rate..cents.on.the.dollar.,0.00012564930327707422
1501,"Literacy rate, adult female (% of females ages 15 and above)",0.00012554243242049454
1502,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",0.00012537646880999537
1503,"Cost to export, documentary compliance (US$)",0.00012522343569215173
1504,GG..official.creditors..NTR..current.US..,0.00012493532003049994
1505,Net.flows.on.external.debt..long.term..NFL..current.US..,0.00012481792899008266
1506,Getting.electricity..System.average.interruption.duration.index..SAIDI...DB16.20.methodology.,0.00012472920111391848
1507,PS..bilateral..NFL..current.US..,0.00012460285464456323
1508,"Time to import, border compliance (hours)",0.00012447067109862787
1509,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00012443971011033027
1510,"Share of tariff lines with international peaks, all products (%)",0.00012433838140199027
1511,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",0.00012419615439861138
1512,CPIA.efficiency.of.revenue.mobilization.rating..1.low.to.6.high.,0.0001239469734729173
1513,"Prevalence of severe wasting, weight for height, male (% of children under 5)",0.00012378288027229453
1514,Protecting.minority.investors..DB15.20.methodology....Score,0.00012364754118973943
