,Variable,Importance
1183,Present.value.of.external.debt..current.US..,4.7729323071174085e-05
1184,OPS..commercial.banks..AMT..current.US..,4.7564540865607605e-05
1185,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),4.746014616998544e-05
1186,"International tourism, number of arrivals",4.730294669208352e-05
1187,"Over-age students, primary (% of enrollment)",4.7295799336547365e-05
1188,External.debt.stocks..short.term..DOD..current.US..,4.667069450875122e-05
1189,"Labor force, total",4.612772698727395e-05
1190,Individuals.with.tertiary.education.as.a.share.of.public.paid.employees,4.587460152683748e-05
1191,Unemployment with advanced education (% of total labor force with advanced education),4.57135099605188e-05
1192,"Air transport, registered carrier departures worldwide",4.5664962678294043e-05
1193,Getting.Credit.total.score..DB05.14.methodology.,4.5655891147349255e-05
1194,PPG..IDA..TDS..current.US..,4.550476896284766e-05
1195,CO2 emissions (metric tons per capita),4.54230005312658e-05
1196,"Labor force with advanced education, female (% of female working-age population with advanced education)",4.4866863380050694e-05
1197,Enforcing.contracts..DB04.15.methodology....Score,4.465754290119355e-05
1198,OPS..private.creditors..TDS..current.US..,4.44630051972672e-05
1199,Resolving.insolvency..Cost....of.estate.,4.441760713117321e-05
1200,GNI per capita (constant LCU),4.436722735991845e-05
1201,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",4.4358153736511326e-05
1202,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",4.430655080884191e-05
1203,Firms experiencing electrical outages (% of firms),4.4175050911276954e-05
1204,Gross capital formation (annual % growth),4.411962069595324e-05
1205,Income share held by lowest 10%,4.384007832890061e-05
1206,Registering.property..Quality.of.land.administration.index..0.30...DB17.20.methodology.,4.376647578181256e-05
1207,Compensation of employees (current LCU),4.3550721497679054e-05
1208,Trading.across.borders..Cost.to.export..Border.compliance..USD...DB16.20.methodology....Score,4.341810671028139e-05
1209,Methodology assessment of statistical capacity (scale 0 - 100),4.332572413752084e-05
1210,Cost.of.business.start.up.procedures..male....of.GNI.per.capita.,4.304640952328013e-05
1211,"Tariff rate, applied, simple mean, all products (%)",4.2711130038938376e-05
1212,General government final consumption expenditure (constant LCU),4.268415658957245e-05
1213,Goods and services expense (current LCU),4.2407131347034346e-05
1214,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),4.2253260753807533e-05
1215,Other expense (current LCU),4.200486291901618e-05
1216,High-technology exports (current US$),4.200122786588948e-05
1217,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),4.181206767263799e-05
1218,"Current education expenditure, total (% of total expenditure in public institutions)",4.1687806517799474e-05
1219,Child employment in manufacturing (% of economically active children ages 7-14),4.159905474691826e-05
1220,Export value index (2000 = 100),4.157215174198531e-05
1221,Net.financial.flows..IDA..NFL..current.US..,4.139583492882879e-05
1222,CPIA.social.protection.rating..1.low.to.6.high.,4.1381082826110854e-05
1223,Unemployment with intermediate education (% of total labor force with intermediate education),4.133803173543305e-05
1224,Poverty gap at $1.90 a day (2011 PPP) (%),4.1303288846678354e-05
1225,Net acquisition of financial assets (current LCU),4.1281935819374785e-05
1226,Paying.taxes..Payments..number.per.year.,4.1052170461249824e-05
1227,Discrepancy in expenditure estimate of GDP (current LCU),4.0758864210474774e-05
1228,OPS..official.creditors..NTR..current.US..,4.066384683107106e-05
1229,GG..private.creditors..TDS..current.US..,4.0426890857802514e-05
1230,"Net bilateral aid flows from DAC donors, Poland (current US$)",4.0377663431542724e-05
1231,PS..bonds..NFL..current.US..,4.0030079535134244e-05
1232,"Government expenditure per student, tertiary (% of GDP per capita)",3.99783550152135e-05
1233,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.9876320328979226e-05
1234,GG..bilateral.concessional..DOD..current.US..,3.987404477357893e-05
1235,Registering.property..DB17.20.methodology....Score,3.986597173083346e-05
1236,Rule.of.Law..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,3.9838326928151496e-05
1237,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",3.9493456945926995e-05
1238,"Labor force with basic education, male (% of male working-age population with basic education)",3.931642587974717e-05
1239,Agricultural raw materials exports (% of merchandise exports),3.9208226296313436e-05
1240,Export,3.919178222327155e-05
1241,GG..multilateral.concessional..NTR..current.US..,3.895258982352944e-05
1242,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",3.887738623448849e-05
1243,Time to obtain an electrical connection (days),3.877634656618419e-05
1244,Government.Effectiveness..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,3.8671683618967955e-05
1245,Trading.across.borders..Cost.to.export..US..per.container...DB06.15.methodology....Score,3.866717959393546e-05
1246,Social contributions (current LCU),3.862181523130988e-05
1247,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",3.803639980434808e-05
1248,Trading.across.borders..Time.to.import..Border.compliance..hours...DB16.20.methodology....Score,3.774376903642621e-05
1249,"PPP conversion factor, private consumption (LCU per international $)",3.771583065270056e-05
1250,Trading.across.borders..Cost.to.export..Documentary.compliance..USD...DB16.20.methodology....Score,3.759875891356929e-05
1251,Currency.composition.of.PPG.debt..Multiple.currencies....,3.749911556507073e-05
1252,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),3.739615231770935e-05
1253,IMF.repurchases.and.charges..TDS..current.US..,3.734748589879466e-05
1254,Population.ages.65.and.above....of.total.population.,3.729895908403127e-05
1255,Gross fixed capital formation (% of GDP),3.7168784164396456e-05
1256,Currency.composition.of.PPG.debt..Euro....,3.6818877069047935e-05
1257,Public.sector.wage.premium.by.occupation..Technicians...compared.to.formal.wage.employees.,3.657123187290107e-05
1258,"Mortality rate, infant (per 1,000 live births)",3.644279321776614e-05
1259,Trading.across.borders..DB16.20.methodology....Score,3.6406895480283366e-05
1260,Firms with female top manager (% of firms),3.594665956765215e-05
1261,Net.flows.on.external.debt..other.public.sector..PPG...NFL..current.US..,3.5927657070923804e-05
1262,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",3.59134153225308e-05
1263,"Net official flows from UN agencies, UNTA (current US$)",3.5851216043542105e-05
1264,Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no),3.576372493937619e-05
1265,Gross fixed capital formation (current LCU),3.571898448866175e-05
1266,Resolving.insolvency..Recovery.rate..cents.on.the.dollar.,3.558965312702921e-05
1267,PPG..IBRD..NTR..current.US..,3.55328457843738e-05
1268,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),3.545290391534353e-05
1269,"Tariff rate, applied, simple mean, primary products (%)",3.5183702278246866e-05
1270,CPIA public sector management and institutions cluster average (1=low to 6=high),3.5173025256880575e-05
1271,"Net bilateral aid flows from DAC donors, Spain (current US$)",3.481396172071732e-05
1272,Import volume index (2000 = 100),3.477504313841452e-05
1273,"Literacy rate, youth male (% of males ages 15-24)",3.423944129212205e-05
1274,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",3.4186965019290356e-05
1275,Prevalence of undernourishment (% of population),3.4175741021295165e-05
1276,People using safely managed drinking water services (% of population),3.353040229957741e-05
1277,Procedures to build a warehouse (number),3.331764806462622e-05
1278,Rural land area where elevation is below 5 meters (% of total land area),3.3272724469377416e-05
1279,Agricultural.land....of.land.area.,3.311023908676521e-05
1280,Food.production.index..2004.2006...100.,3.3032724708603456e-05
1281,"Human capital index (HCI), male (scale 0-1)",3.2835117053753836e-05
1282,"School enrollment, secondary, private (% of total secondary)",3.2691654425224876e-05
1283,Nitrous.oxide.emissions..metric.tons.of.CO2.equivalent.per.capita.,3.259082229435956e-05
1284,Export volume index (2000 = 100),3.186717964793695e-05
1285,PPG..IDA..NTR..current.US..,3.1769205731540494e-05
1286,"Human capital index (HCI), male, upper bound (scale 0-1)",3.171272925058474e-05
1287,Rail lines (total route-km),3.166658662479285e-05
1288,Domestic general government health expenditure per capita (current US$),3.159309858396363e-05
1289,Land area where elevation is below 5 meters (% of total land area),3.135954699070753e-05
1290,"School enrollment, primary, female (% net)",3.131939076670166e-05
1291,Claims on central government (annual growth as % of broad money),3.12391236404095e-05
1292,PS..private.creditors..NTR..current.US..,3.1186545146234214e-05
1293,"Net bilateral aid flows from DAC donors, Portugal (current US$)",3.08571994786201e-05
1294,External.debt.stocks..long.term..DOD..current.US..,3.070398683957995e-05
1295,Total reserves (% of total external debt),3.0565679856321884e-05
1296,CPIA.debt.policy.rating..1.low.to.6.high.,3.0026464699015877e-05
1297,"Employers, female (% of female employment) (modeled ILO estimate)",2.9895765381777174e-05
1298,"People using at least basic drinking water services, urban (% of urban population)",2.9866889582281297e-05
1299,IFC..private.nonguaranteed..NFL..current.US..,2.9792484127857004e-05
1300,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",2.9764420017004766e-05
1301,"Trained teachers in upper secondary education, female (% of female teachers)",2.972712635263759e-05
1302,PPG..multilateral.concessional..NTR..current.US..,2.9520976327768535e-05
1303,"Population, male (% of total population)",2.9467509434481966e-05
1304,PPG..official.creditors..INT..current.US..,2.933368427294143e-05
1305,GG..other.private.creditors..DOD..current.US..,2.9231650394592287e-05
1306,"Industry (including construction), value added (annual % growth)",2.9179341204301846e-05
1307,Net intake rate in grade 1 (% of official school-age population),2.9115054525761925e-05
1308,"Population ages 10-14, male (% of male population)",2.906625994445188e-05
1309,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2.8910076050418407e-05
1310,"Net bilateral aid flows from DAC donors, Denmark (current US$)",2.888998921138068e-05
1311,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),2.8765386248677305e-05
1312,"Incidence of HIV (per 1,000 uninfected population ages 15-49)",2.8598167963651478e-05
1313,GDP per capita (constant LCU),2.8411845274737818e-05
1314,Rural land area (sq. km),2.8323709136404037e-05
1315,"Tariff rate, applied, weighted mean, all products (%)",2.813763427850959e-05
1316,Food production index (2004-2006 = 100),2.8089470240073925e-05
1317,Dealing.with.construction.permits..DB06.15.methodology....Score,2.7814422282798212e-05
1318,GG..multilateral.concessional..DOD..current.US..,2.773984379008577e-05
1319,Population in urban agglomerations of more than 1 million,2.7661568461909074e-05
1320,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2.7489760797585393e-05
1321,"Taxes on income, profits and capital gains (current LCU)",2.7087935701202254e-05
1322,"Tariff rate, applied, weighted mean, manufactured products (%)",2.6916106575932684e-05
1323,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),2.685673059087421e-05
1324,"Smoking prevalence, total (ages 15+)",2.6823924960080636e-05
1325,"Unemployment, male (% of male labor force) (national estimate)",2.6622439632454875e-05
1326,Public.sector.employment.as.a.share.of.total.employment.by.gender..Female.,2.645869766565107e-05
1327,Adjusted savings: net forest depletion (% of GNI),2.627338669550408e-05
1328,Agricultural raw materials imports (% of merchandise imports),2.6192799583781638e-05
1329,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),2.6130111451556838e-05
1330,Permanent cropland (% of land area),2.6064736139963544e-05
1331,Scientific.and.technical.journal.articles,2.6061486698549392e-05
1332,"Population ages 15-19, female (% of female population)",2.5980120686443256e-05
1333,"Renewable internal freshwater resources, total (billion cubic meters)",2.5877720904218164e-05
1334,Time required to build a warehouse (days),2.583731169447568e-05
1335,"Suicide mortality rate (per 100,000 population)",2.5789375871341033e-05
1336,Market capitalization of listed domestic companies (current US$),2.5725390666060908e-05
1337,"Agriculture, forestry, and fishing, value added (annual % growth)",2.5662489341133036e-05
1338,CPIA.equity.of.public.resource.use.rating..1.low.to.6.high.,2.564194396624568e-05
1339,Net primary income (Net income from abroad) (current LCU),2.5052819009300456e-05
1340,Getting.electricity..DB16.20.methodology....Score,2.4909914889517303e-05
1341,Profit tax (% of commercial profits),2.487037083824284e-05
1342,Broad money (% of GDP),2.4840548719590882e-05
1343,Population living in areas where elevation is below 5 meters (% of total population),2.4829796888377198e-05
1344,Total.change.in.external.debt.stocks..current.US..,2.477489285000924e-05
1345,Enforcing.contracts..Enforcement.fees....of.claim.,2.4584393045704836e-05
1346,"Personal transfers, receipts (BoP, current US$)",2.4483147010937274e-05
1347,Personal.remittances..received..current.US..,2.4480861683427715e-05
1348,Deposit interest rate (%),2.4370774608657455e-05
1349,"Secondary education, pupils (% female)",2.4325813782671747e-05
1350,Multilateral.debt....of.total.external.debt.,2.4005145144525445e-05
1351,"Net financial flows, RDB concessional (NFL, current US$)",2.3985289768360072e-05
1352,Forest rents (% of GDP),2.3820731394209064e-05
1353,S&P Global Equity Indices (annual % change),2.374902275343674e-05
1354,Paying.taxes..Payments.per.year..number.per.year....Score,2.370689466144354e-05
1355,PS..multilateral.concessional..DIS..current.US..,2.3672187668794235e-05
1356,Other expense (% of expense),2.3585531341251974e-05
1357,"GDP, PPP (constant 2011 international $)",2.350948349048004e-05
1358,"Unemployment, male (% of male labor force) (modeled ILO estimate)",2.347085383122304e-05
1359,"International tourism, expenditures (% of total imports)",2.3380525184468417e-05
1360,Enforcing.contracts..Procedures..number.,2.3273057157161263e-05
1361,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",2.3176924682452556e-05
1362,Dealing.with.construction.permits..Quality.control.during.construction.index..0.3...DB16.20.methodology.,2.3161223446596557e-05
1363,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",2.29432466518122e-05
1364,"Unemployment with advanced education, male (% of male labor force with advanced education)",2.2813557394490918e-05
1365,Number of deaths ages 5-14 years,2.276907851654841e-05
1366,Real effective exchange rate index (2010 = 100),2.2682643774312383e-05
1367,Paying.taxes..Profit.tax....of.profits.,2.2613090637873934e-05
1368,Starting.a.business..Time...Men..days....Score,2.2456960191592875e-05
1369,Public.sector.wage.premium.by.occupation..Elementary.occupation...compared.to.formal.wage.employees.,2.226540979255975e-05
1370,"School enrollment, tertiary (gross), gender parity index (GPI)",2.2045997830205944e-05
1371,"School enrollment, primary, female (% gross)",2.201726441152467e-05
1372,Public.sector.employment.as.a.share.of.total.employment,2.194089850632058e-05
1373,PS..bilateral.concessional..DIS..current.US..,2.182898808805391e-05
1374,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2.177795701749563e-05
1375,"Electricity production from renewable sources, excluding hydroelectric (% of total)",2.173735507053437e-05
1376,"Trained teachers in preprimary education, male (% of male teachers)",2.17142117264573e-05
1377,"Current account balance (BoP, current US$)",2.170731903036851e-05
1378,Currency.composition.of.PPG.debt..Japanese.yen....,2.1648753459946774e-05
1379,"Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)",2.164181182049519e-05
1380,"Binding coverage, all products (%)",2.1589805966198294e-05
1381,Poverty gap at $3.20 a day (2011 PPP) (%),2.1574982902783416e-05
1382,Government.expenditure.on.education..total....of.government.expenditure.,2.1290282727076947e-05
1383,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),2.12597352771284e-05
1384,"Adjusted net enrollment rate, primary, female (% of primary school age children)",2.122738136668716e-05
1385,Starting.a.business..Time...Women..days...Score,2.1224555003711804e-05
1386,"Literacy rate, adult female (% of females ages 15 and above)",2.1161619834808655e-05
1387,Cereal production (metric tons),2.1152723665133284e-05
1388,GG..multilateral..NTR..current.US..,2.1106937216765503e-05
1389,Population in the largest city (% of urban population),2.0976235363697374e-05
1390,Households and NPISHs Final consumption expenditure per capita (constant 2010 US$),2.095480037725527e-05
1391,OPS..private.creditors..DOD..current.US..,2.0711939505697908e-05
1392,Net.migration,2.053540360239218e-05
1393,"Self-employed, female (% of female employment) (modeled ILO estimate)",2.05014047234452e-05
1394,Public.sector.employment.as.a.share.of.total.employment.by.location..Urban.,2.0374302367220412e-05
1395,Risk of impoverishing expenditure for surgical care (% of people at risk),2.0348912224439554e-05
1396,Public.sector.wage.premium.by.occupation..Senior.officials...compared.to.formal.wage.employees.,2.032825691416735e-05
1397,Access.to.electricity....of.population.,2.0215112486149785e-05
1398,Net ODA received (% of GNI),1.9999463133815633e-05
1399,"Population ages 65 and above, female",1.99683213039806e-05
1400,Secure Internet servers,1.9927673312898252e-05
1401,Currency.composition.of.PPG.debt..Pound.sterling....,1.983635503510161e-05
1402,Energy use (kg of oil equivalent per capita),1.9625433563209022e-05
1403,Time.to.import..days...DB06.15.methodology.,1.953186908902125e-05
1404,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1.945281606237427e-05
1405,Firms expected to give gifts in meetings with tax officials (% of firms),1.9442375264549122e-05
1406,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",1.9400044082988e-05
1407,"Net official flows from UN agencies, UNAIDS (current US$)",1.932464593069376e-05
1408,Use of insecticide-treated bed nets (% of under-5 population),1.929959850406596e-05
1409,Employment in industry (% of total employment) (modeled ILO estimate),1.9246855597233875e-05
1410,Commitments..multilateral.creditors..COM..current.US..,1.917289362106006e-05
1411,"Tariff rate, applied, simple mean, manufactured products (%)",1.905964084655427e-05
1412,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",1.9039836802509347e-05
1413,Urban population living in areas where elevation is below 5 meters (% of total population),1.8989527779044403e-05
1414,CPIA building human resources rating (1=low to 6=high),1.8935088208069952e-05
1415,Ores and metals exports (% of merchandise exports),1.8847400005318715e-05
1416,Trading.across.borders..Time.to.import..Documentary.compliance..hours...DB16.20.methodology....Score,1.884371515771885e-05
1417,OPS..commercial.banks..DIS..current.US..,1.8820198936097087e-05
1418,Paying.taxes..Labor.tax.and.contributions....of.profits.,1.881998577562268e-05
1419,Trading.across.borders..Time.to.export..days...DB06.15.methodology....Score,1.876306344013133e-05
1420,"Population ages 40-44, male (% of male population)",1.8738324325287905e-05
1421,Women who believe a husband is justified in beating his wife when she argues with him (%),1.873793044330924e-05
1422,Global..Ease.of.doing.business.score..DB10.14.methodology.,1.86991353132066e-05
1423,Gross fixed capital formation (annual % growth),1.8418777807793086e-05
1424,Registering.property..Quality.of.land.administration.index..0.30...DB17.20.methodology....Score,1.806877029387275e-05
1425,"Industry (including construction), value added (current US$)",1.7902421304217206e-05
1426,Public private partnerships investment in ICT (current US$),1.7718350926252543e-05
1427,Time.to.import..Border.compliance..hours...DB16.20.methodology.,1.7676863981196002e-05
1428,Crop production index (2004-2006 = 100),1.7620786064682466e-05
1429,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1.7610972930137506e-05
1430,Methane.emissions..kt.of.CO2.equivalent.per.capita.,1.7595773880448253e-05
1431,PS..official.creditors..AMT..current.US..,1.7556184182620787e-05
1432,"Electricity production from oil, gas and coal sources (% of total)",1.7512861077524118e-05
1433,"Tariff rate, most favored nation, simple mean, manufactured products (%)",1.75015160310279e-05
1434,Trading.across.borders..Cost.to.export..Border.compliance..USD...DB16.20.methodology.,1.7340371194512356e-05
1435,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",1.7286660133890812e-05
1436,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1.7283984756807884e-05
1437,Currency.composition.of.PPG.debt..Swiss.franc....,1.7011184653214245e-05
1438,Political.Stability.and.Absence.of.Violence.Terrorism..Number.of.Sources,1.7000232988505645e-05
1439,Net official aid received (constant 2015 US$),1.6902937031441377e-05
1440,Annualized.average.growth.rate.in.per.capita.real.survey.mean.consumption.or.income..total.population....,1.6824362236332205e-05
1441,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),1.6675051174888988e-05
1442,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",1.6639215994756912e-05
1443,Rural population growth (annual %),1.662910618947531e-05
1444,"Population, female",1.659829084616463e-05
1445,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",1.6582164820228698e-05
1446,Total tax and contribution rate (% of profit),1.6570771573017387e-05
1447,Labor force with basic education (% of total working-age population with basic education),1.6468356764836856e-05
1448,GG..multilateral.concessional..TDS..current.US..,1.6412660751291553e-05
1449,Trading.across.borders..Time.to.export..Documentary.compliance..hours...DB16.20.methodology....Score,1.6301340012219435e-05
1450,Time required to enforce a contract (days),1.6287184435402028e-05
1451,"Human capital index (HCI), upper bound (scale 0-1)",1.627873705984217e-05
1452,Interest payments (% of revenue),1.6203230669475695e-05
1453,Voice.and.Accountability..Standard.Error,1.6091448049248408e-05
1454,"International tourism, receipts (current US$)",1.6057078364101407e-05
1455,Rule.of.Law..Percentile.Rank,1.5985233938408616e-05
1456,"Employment in industry, female (% of female employment) (modeled ILO estimate)",1.5960133740791302e-05
1457,"Industry (including construction), value added per worker (constant 2010 US$)",1.5941056506994324e-05
1458,OPS..multilateral.concessional..NFL..current.US..,1.590576306214135e-05
1459,External.debt.stocks..concessional..DOD..current.US..,1.587052674277638e-05
1460,PS..multilateral.concessional..NFL..current.US..,1.582026673971214e-05
1461,Customs and other import duties (% of tax revenue),1.5787698279505524e-05
1462,Informal payments to public officials (% of firms),1.577545129740288e-05
1463,Market capitalization of listed domestic companies (% of GDP),1.5678033133555573e-05
1464,"Net bilateral aid flows from DAC donors, Japan (current US$)",1.564717313866625e-05
1465,"School enrollment, primary, private (% of total primary)",1.5537710631384697e-05
1466,"Secondary education, general pupils (% female)",1.5530324582229887e-05
1467,"Tariff rate, most favored nation, simple mean, primary products (%)",1.5478267612567292e-05
1468,"Domestic private health expenditure per capita, PPP (current international $)",1.5473106134000865e-05
1469,"Air transport, passengers carried",1.5445326369500732e-05
1470,"Tertiary education, academic staff (% female)",1.5213328087856404e-05
1471,Females.as.a.share.of.public.paid.employees.by.occupation..Senior.officials.,1.5198156539513547e-05
1472,IDA resource allocation index (1=low to 6=high),1.5141401379640685e-05
1473,Total greenhouse gas emissions (kt of CO2 equivalent),1.5128530090070866e-05
1474,Progression to secondary school (%),1.4999472352505149e-05
1475,"Self-employed, male (% of male employment) (modeled ILO estimate)",1.4993877798131612e-05
1476,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",1.4883850645170142e-05
1477,Secure Internet servers (per 1 million people),1.479485969428051e-05
1478,"Net official flows from UN agencies, WHO (current US$)",1.4767765502837493e-05
1479,Exports of goods and services (constant 2010 US$),1.4628626722284432e-05
1480,Individuals.with.no.education.as.a.share.of.private.paid.employees,1.4459634278402268e-05
1481,GG..commercial.banks..DOD..current.US..,1.4456827610927635e-05
1482,Public private partnerships investment in water and sanitation (current US$),1.4341309605798566e-05
1483,Getting.credit..Depth.of.credit.information.index..0.6...DB05.14.methodology....Score,1.4322151284990626e-05
1484,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",1.4272244715459017e-05
1485,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",1.4238651140058811e-05
1486,IMF.purchases..DIS..current.US..,1.4200521907499219e-05
1487,Enforcing.contracts..Alternative.dispute.resolution..0.3...DB16.20.methodology.,1.4087568394983033e-05
1488,CO2 intensity (kg per kg of oil equivalent energy use),1.401049213373769e-05
1489,Other taxes payable by businesses (% of commercial profits),1.390311707010899e-05
1490,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",1.385790181675168e-05
1491,Voice.and.Accountability..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,1.382021800791828e-05
1492,"Imports of goods, services and primary income (BoP, current US$)",1.37273135522736e-05
1493,"Completeness of birth registration, rural (%)",1.3472424629916076e-05
1494,"Prevalence of underweight, weight for age (% of children under 5)",1.3433123329043826e-05
1495,PPG..IBRD..INT..current.US..,1.3414312736085025e-05
1496,Getting.credit..DB15.20.methodology....Score,1.3401499317709537e-05
1497,PPG..bilateral..DIS..current.US..,1.336621683413567e-05
1498,Gross domestic savings (current LCU),1.3298697340284413e-05
1499,Getting.credit..Depth.of.credit.information.index..0.6...DB05.14.methodology.,1.3256929887787027e-05
1500,OPS..multilateral.concessional..DOD..current.US..,1.318876408206585e-05
1501,Firms formally registered when operations started (% of firms),1.3160345353600526e-05
1502,"Mortality rate, under-5, male (per 1,000 live births)",1.3141855298690303e-05
1503,Domestic general government health expenditure (% of current health expenditure),1.3126477725494811e-05
1504,"Cost of business start-up procedures, female (% of GNI per capita)",1.2992797451107774e-05
1505,Unemployment..total....of.total.labor.force...modeled.ILO.estimate.,1.2982020557622084e-05
1506,Changes in inventories (constant LCU),1.2923580930616456e-05
1507,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",1.2918055106239762e-05
1508,Domestic general government health expenditure (% of GDP),1.2837153773446671e-05
1509,"Employers, total (% of total employment) (modeled ILO estimate)",1.2791701438069304e-05
1510,Commercial service imports (current US$),1.2777157569370356e-05
1511,"Population ages 40-44, female (% of female population)",1.2704004744031215e-05
1512,PS..bilateral..INT..current.US..,1.2694529247750853e-05
1513,"Goods imports (BoP, current US$)",1.267425078430698e-05
1514,Average transaction cost of sending remittances to a specific country (%),1.2593967667834641e-05
1515,Net.financial.flows..multilateral..NFL..current.US..,1.2545219784066964e-05
1516,GNI per capita growth (annual %),1.251877225989159e-05
1517,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),1.2385698461894329e-05
1518,"Informal employment, male (% of total non-agricultural employment)",1.221497556709384e-05
1519,CPIA.trade.rating..1.low.to.6.high.,1.2212737797677644e-05
1520,"Goods exports (BoP, current US$)",1.2178782860595544e-05
1521,Exports of goods and services (annual % growth),1.211446312966802e-05
1522,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",1.20708010614524e-05
1523,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),1.2047830248068878e-05
1524,Time to prepare and pay taxes (hours),1.2046097798510915e-05
1525,"Share of tariff lines with specific rates, all products (%)",1.2017029221284852e-05
1526,"Persistence to grade 5, total (% of cohort)",1.2009155562007818e-05
1527,GDP per capita (current LCU),1.1985289614076522e-05
1528,Getting.electricity..DB16.20.methodology....Score.1,1.1983406543761726e-05
1529,Disbursements.on.external.debt..general.government.sector..PPG...DIS..current.US..,1.1971597555727918e-05
1530,"Population, female (% of total population)",1.1925357740158794e-05
1531,Net.transfers.on.external.debt..public.and.publicly.guaranteed..PPG...NTR..current.US..,1.1723453793216389e-05
1532,Imports of goods and services (constant 2010 US$),1.1599432208714146e-05
1533,Individuals.with.tertiary.education.as.a.share.of.private.paid.employees,1.1597913964778675e-05
1534,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1.1536167052979857e-05
1535,Starting.a.business..Time...Men..days.,1.152107629709396e-05
1536,External health expenditure (% of current health expenditure),1.1446786822822491e-05
1537,Public and publicly guaranteed debt service (% of GNI),1.1406690030775817e-05
1538,"Net trade in goods and services (BoP, current US$)",1.1375321401675943e-05
1539,External.debt.stocks....of.GNI.,1.1364775919825891e-05
1540,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),1.1344458645765269e-05
1541,"2005 PPP conversion factor, GDP (LCU per international $)",1.1329505054172744e-05
1542,"Trained teachers in primary education, female (% of female teachers)",1.1268659984809148e-05
1543,"Tariff rate, applied, weighted mean, primary products (%)",1.1254036549970628e-05
1544,Taxes on exports (% of tax revenue),1.1191225344043435e-05
1545,"Transport services (% of service exports, BoP)",1.1171571357459317e-05
1546,"Mortality rate, under-5, female (per 1,000 live births)",1.1154133979789841e-05
1547,"Compulsory education, duration (years)",1.1109855968349394e-05
1548,"Employment to population ratio, ages 15-24, male (%) (national estimate)",1.1081486724074713e-05
1549,Enforcing.contracts..Cost....of.claim....Score,1.1080295478431721e-05
1550,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),1.1076494647143892e-05
1551,Merchandise exports to economies in the Arab World (% of total merchandise exports),1.1012055196690177e-05
1552,Households and NPISHs Final consumption expenditure (annual % growth),1.0977343499820917e-05
1553,Import,1.0963704747263995e-05
1554,"Trained teachers in upper secondary education, male (% of male teachers)",1.0959414332550462e-05
1555,Adjusted savings: energy depletion (current US$),1.0940912585778959e-05
1556,"Lead time to export, median case (days)",1.092929512944429e-05
